Date,Open,High,Low,Close
20210423,263.273393,263.471912,262.829537,263.028056
20210426,266.938596,267.305903,266.825673,267.192981
20210427,271.265108,271.484100,271.115897,271.334890
20210428,275.198192,275.489875,274.833436,275.125120
20210429,278.598434,278.745213,278.587275,278.734054
20210430,282.675717,283.071298,282.589345,282.984925
20210503,286.759300,286.888706,286.482085,286.611491
20210504,290.670991,290.775703,290.569974,290.674686
20210505,294.318194,294.618266,294.309203,294.609275
20210506,298.005647,298.384815,297.994084,298.373251
20210507,301.960762,302.259088,301.396701,301.695028
20210510,305.341388,305.367473,305.110904,305.136989
20210511,308.994438,309.105411,308.903666,309.014639
20210512,312.707715,312.708281,312.373727,312.374294
20210513,316.486954,316.759889,315.824433,316.097367
20210514,320.027872,320.337405,319.915793,320.225326
20210517,324.254811,324.255439,324.077358,324.077986
20210518,327.788403,327.865845,327.326786,327.404228
20210519,331.173872,331.246067,330.984390,331.056585
20210520,334.835470,335.263218,334.655451,335.083199
20210521,339.141445,339.520563,338.421864,338.800982
20210524,342.698123,343.196382,342.479485,342.977744
20210525,347.096051,347.326356,346.879828,347.110134
20210526,350.793628,351.130604,350.121634,350.458609
20210527,354.938452,355.069939,354.800587,354.932075
20210528,358.705298,358.985905,358.302665,358.583272
20210531,363.096188,363.467134,362.722097,363.093042
20210601,366.797099,367.417954,366.466223,367.087078
20210602,370.734533,370.909866,370.420520,370.595852
20210603,374.289853,374.436676,373.912357,374.059180
20210604,377.498468,377.563872,377.342066,377.407470
20210607,381.388287,381.875185,381.153151,381.640049
20210608,385.577360,386.008002,385.491156,385.921798
20210609,389.991364,390.015471,389.639946,389.664054
20210610,393.865351,394.368929,393.584359,394.087936
20210611,398.042980,398.198405,397.674204,397.829628
20210614,401.551776,401.686995,401.427196,401.562415
20210615,404.953324,405.194580,404.450476,404.691732
20210616,408.478101,408.531817,408.314761,408.368476
20210617,412.422402,412.856033,412.219246,412.652878
20210618,416.904481,417.186977,416.838663,417.121159
20210621,420.842368,421.168716,420.615648,420.941996
20210622,425.143849,425.599964,424.931328,425.387443
20210623,429.161481,429.843895,428.859209,429.541623
20210624,433.703195,434.250523,433.325648,433.872977
20210625,437.707706,437.860341,437.637484,437.790119
20210628,441.387961,441.557412,441.150256,441.319707
20210629,444.830531,445.125363,444.616789,444.911622
20210630,448.320689,448.539250,448.222358,448.440920
20210701,452.194871,452.517313,452.056053,452.378495
20210702,456.188134,456.933527,455.802034,456.547426
20210705,460.018130,460.309417,459.807398,460.098685
20210706,463.177552,463.220733,462.751097,462.794278
20210707,466.450938,466.555306,466.080634,466.185002
20210708,469.449014,469.546411,469.271812,469.369209
20210709,472.449270,472.819167,472.196948,472.566844
20210712,476.119566,476.217925,476.044968,476.143327
20210713,479.347006,479.595155,478.808971,479.057119
20210714,482.209442,482.618361,481.925214,482.334133
20210715,485.938479,486.023431,485.927456,486.012408
20210716,489.477648,489.577140,489.154462,489.253954
20210719,492.870729,493.190490,492.597560,492.917321
20210720,495.781204,496.102779,495.316183,495.637758
20210721,498.530619,498.751874,498.065970,498.287225
20210722,501.130137,501.701247,500.812799,501.383910
20210723,504.654976,504.770829,504.287917,504.403770
20210726,507.646278,507.669470,507.644276,507.667468
20210727,510.403441,510.416174,510.241097,510.253829
20210728,513.260379,513.522316,512.967616,513.229553
20210729,516.216931,516.816463,515.907612,516.507145
20210730,519.057704,519.307633,518.937408,519.187337
20210802,521.980113,522.073896,521.958460,522.052242
20210803,524.777127,524.881150,524.662909,524.766932
20210804,527.724700,527.732403,527.399154,527.406858
20210805,530.449721,530.704749,529.846452,530.101480
20210806,532.906700,533.471511,532.667604,533.232416
20210809,535.632173,535.679895,535.226434,535.274157
20210810,537.635668,537.783282,537.403898,537.551512
20210811,540.080840,540.468508,539.990025,540.377693
20210812,543.024021,543.414754,542.532632,542.923366
20210813,545.363279,545.670972,544.932522,545.240215
20210816,547.195932,547.866887,546.909336,547.580291
20210817,549.988415,550.085452,549.523075,549.620112
20210818,551.735424,552.051194,551.273103,551.588873
20210819,553.582397,553.907362,552.866175,553.191141
20210820,555.629361,556.009954,555.179444,555.560037
20210823,557.615321,557.761951,557.534427,557.681058
20210824,560.067973,560.383936,559.693525,560.009487
20210825,561.631632,562.041093,561.511071,561.920532
20210826,563.337276,563.634349,562.824667,563.121740
20210827,565.230184,565.487048,564.698308,564.955172
20210830,566.796047,566.986717,566.585006,566.775676
20210831,568.284835,568.474235,567.828448,568.017848
20210901,569.587799,569.988257,569.343407,569.743865
20210902,571.120180,571.572397,570.941670,571.393886
20210903,573.218799,573.818188,572.943872,573.543261
20210906,575.218317,575.259733,574.985127,575.026542
20210907,576.408085,576.463355,576.328307,576.383577
20210908,577.649409,577.940570,577.325592,577.616753
20210909,579.350682,579.437035,579.283187,579.369540
20210910,580.626862,580.870687,580.327083,580.570908
20210913,581.481016,581.580204,581.197036,581.296224
20210914,582.901408,582.955874,582.790292,582.844758
20210915,584.108438,584.343019,583.688402,583.922983
20210916,584.750541,584.854485,584.485375,584.589320
20210917,585.802453,585.824305,585.576539,585.598392
20210920,586.686741,587.215043,586.524882,587.053184
20210921,588.319655,588.689620,587.795152,588.165117
20210922,589.339348,589.607767,589.096612,589.365031
20210923,590.020186,590.325780,589.783793,590.089387
20210924,590.697102,590.717062,590.457061,590.477022
20210927,591.326410,591.663203,590.894508,591.231300
20210928,591.551803,591.738899,591.517260,591.704357
20210929,592.207479,592.598156,592.041908,592.432585
20210930,592.651016,592.858518,592.377391,592.584894
20211001,592.599545,592.684988,592.144082,592.229524
20211004,592.584516,592.602764,592.556752,592.575000
20211005,593.106904,593.859378,592.754232,593.506705
20211006,593.916066,593.954666,593.704016,593.742616
20211007,594.301231,594.345135,593.891538,593.935442
20211008,594.066549,594.231396,593.904541,594.069388
20211011,594.186503,594.251040,594.037048,594.101584
20211012,594.335158,594.524364,594.250418,594.439623
20211013,594.320866,594.627351,593.924396,594.230882
20211014,593.745600,593.857925,593.406921,593.519246
20211015,593.421298,593.545082,593.401028,593.524813
20211018,592.852041,593.330966,592.686891,593.165816
20211019,593.083143,593.696010,592.790327,593.403194
20211020,593.223866,593.469611,593.076998,593.322743
20211021,592.734252,593.061187,592.133351,592.460285
20211022,592.075960,592.542012,591.834211,592.300264
20211025,591.787561,592.017169,591.417207,591.646816
20211026,590.410973,590.591725,590.277698,590.458450
20211027,589.789598,590.439004,589.468304,590.117710
20211028,589.581320,589.904387,589.381834,589.704901
20211029,588.671206,588.790162,588.547048,588.666004
20211101,588.109902,588.429161,587.882218,588.201477
20211102,587.272760,587.692945,586.970915,587.391101
20211103,586.303462,586.607259,585.619083,585.922880
20211104,584.986307,585.246753,584.887080,585.147526
20211105,584.005754,584.443624,583.777695,584.215565
20211108,582.810773,583.087791,582.187158,582.464176
20211109,581.468134,581.648451,581.265141,581.445458
20211110,579.623402,579.684654,579.458906,579.520158
20211111,578.058022,578.092690,577.785694,577.820362
20211112,576.343625,576.682028,575.608719,575.947123
20211115,574.110084,574.683664,573.763785,574.337365
20211116,572.907927,573.326125,572.738071,573.156270
20211117,571.436377,571.599565,571.395472,571.558659
20211118,569.495763,569.889105,569.184591,569.577932
20211119,568.019358,568.499947,567.705950,568.186539
20211122,566.768227,566.828782,566.595476,566.656031
20211123,564.958177,565.105098,564.700796,564.847717
20211124,562.386385,562.428786,561.963349,562.005750
20211125,559.822367,560.452158,559.446796,560.076588
20211126,557.632943,558.108821,557.354461,557.830338
20211129,555.387992,555.877841,555.173339,555.663188
20211130,553.118989,553.457704,553.110592,553.449307
20211201,551.355661,551.495479,550.998048,551.137865
20211202,549.296316,549.500151,548.912589,549.116424
20211203,547.082489,547.568734,546.685052,547.171296
20211206,544.962415,545.229888,544.414398,544.681872
20211207,541.988486,542.498154,541.861071,542.370739
20211208,539.664865,539.775510,539.343227,539.453872
20211209,536.896807,537.112140,536.701260,536.916592
20211210,534.243762,534.626172,534.097761,534.480172
20211213,531.572562,531.609992,531.439813,531.477243
20211214,528.900141,529.001488,528.852870,528.954217
20211215,526.652509,526.995029,526.298192,526.640711
20211216,523.846462,523.980666,523.733733,523.867937
20211217,521.251828,521.509542,521.095972,521.353687
20211220,518.433541,518.762495,517.899705,518.228659
20211221,515.413487,515.624289,515.330835,515.541636
20211222,512.537365,512.760874,512.229442,512.452951
20211223,509.786413,510.140424,509.168227,509.522237
20211224,506.631018,506.923330,506.400996,506.693307
20211227,503.861352,504.190192,503.792056,504.120895
20211228,501.346087,501.500035,500.883325,501.037274
20211229,497.641840,497.858033,497.505182,497.721374
20211230,494.533838,494.901790,494.006055,494.374007
20211231,491.432289,491.726024,490.775521,491.069256
20220103,487.936072,488.127134,487.626602,487.817663
20220104,484.671831,485.116385,484.601998,485.046553
20220105,481.666650,481.787130,481.201417,481.321898
20220106,477.630125,478.027819,476.879384,477.277078
20220107,474.272247,474.402010,474.137566,474.267329
20220110,470.742182,471.096390,470.134449,470.488658
20220111,467.044401,467.384994,466.964934,467.305526
20220112,463.845700,463.904858,463.672550,463.731708
20220113,459.797656,459.961253,459.367450,459.531048
20220114,456.262481,456.632036,456.127448,456.497003
20220117,452.698218,452.947660,452.118537,452.367979
20220118,448.956706,449.554080,448.750001,449.347376
20220119,445.834701,446.232991,445.406784,445.805074
20220120,441.850389,441.884865,441.780164,441.814640
20220121,438.196418,438.530518,437.628432,437.962532
20220124,434.691133,434.744898,434.535376,434.589141
20220125,431.170265,431.432011,430.993554,431.255301
20220126,428.032366,428.288852,427.390501,427.646986
20220127,423.672564,424.065254,422.933123,423.325813
20220128,419.982602,420.515448,419.626030,420.158877
20220131,416.196611,416.634115,415.976871,416.414375
20220201,412.831736,413.553780,412.439655,413.161698
20220202,409.171938,409.385125,408.839251,409.052438
20220203,405.265576,405.806573,405.101182,405.642179
20220204,402.135295,402.522550,402.088763,402.476017
20220207,398.453527,398.806986,397.955882,398.309341
20220208,394.452311,394.789635,394.079935,394.417260
20220209,390.794805,391.135561,390.764748,391.105505
20220210,387.500865,387.788989,387.185240,387.473364
20220211,383.641493,384.015685,383.103007,383.477199
20220214,379.288622,379.660872,379.120301,379.492551
20220215,375.424200,375.846086,375.126608,375.548494
20220216,371.749252,371.784438,371.620431,371.655617
20220217,367.698040,368.337481,367.446185,368.085626
20220218,363.969472,364.224715,363.717303,363.972545
20220221,359.882817,360.334361,359.623698,360.075242
20220222,355.968446,356.001251,355.934575,355.967381
20220223,352.136522,352.433354,352.086533,352.383365
20220224,347.967905,348.059100,347.942031,348.033225
20220225,344.003123,344.398761,343.725206,344.120845
20220228,340.672254,341.196427,340.373500,340.897673
20220301,336.815713,337.498260,336.418151,337.100698
20220302,332.921056,333.316481,332.206141,332.601566
20220303,328.794885,329.334105,328.573635,329.112856
20220304,325.124521,325.362351,324.554749,324.792579
20220307,320.716787,321.077598,320.576953,320.937764
20220308,317.055266,317.533823,316.772845,317.251402
20220309,313.388416,313.748395,312.736397,313.096376
20220310,308.795103,309.247503,308.396100,308.848500
20220311,304.661186,305.061441,304.525337,304.925592
20220314,300.993135,301.316617,300.519434,300.842916
20220315,296.544756,296.912817,296.428429,296.796491
20220316,292.623667,292.837827,292.469321,292.683482
20220317,288.231463,288.253869,287.992376,288.014783
20220318,283.766661,284.207425,283.412849,283.853613
20220321,280.531589,280.894303,279.982139,280.344854
20220322,276.783258,276.872095,276.645725,276.734562
20220323,272.572362,272.806460,272.491444,272.725541
20220324,269.167202,269.327018,268.648435,268.808251
20220325,264.789857,265.278612,264.532239,265.020994
20220328,261.003124,261.343419,260.943928,261.284223
20220329,257.574777,257.931454,256.994439,257.351117
20220330,253.410882,254.044153,253.114173,253.747444
20220331,250.223003,250.516177,249.966646,250.259821
20220401,246.605974,247.059944,246.301052,246.755023
20220404,242.975825,243.630645,242.631327,243.286147
20220405,239.135118,239.146851,238.891394,238.903127
20220406,235.204095,235.323043,234.801433,234.920381
20220407,231.098712,231.591008,230.909498,231.401794
20220408,227.622706,228.161333,227.334050,227.872677
20220411,223.994905,224.339627,223.366864,223.711586
20220412,220.542960,221.106960,220.215712,220.779712
20220413,216.984380,217.264734,216.959258,217.239613
20220414,213.872010,214.364525,213.537352,214.029868
20220415,210.097163,210.308276,209.908156,210.119269
20220418,206.580642,206.918555,206.145476,206.483389
20220419,203.337294,203.599709,203.258369,203.520784
20220420,199.915426,200.006504,199.837175,199.928253
20220421,196.902277,196.978959,196.895657,196.972338
20220422,193.579924,193.657413,193.335274,193.412763
20220425,189.969237,190.624562,189.595984,190.251309
20220426,186.977617,187.274315,186.496432,186.793130
20220427,183.828747,184.214673,183.702457,184.088383
20220428,180.649199,181.179689,180.417717,180.948207
20220429,178.400421,178.649715,178.139311,178.388605
20220502,175.337028,175.833305,175.041658,175.537935
20220503,172.375768,172.591865,172.082091,172.298187
20220504,169.518320,169.702709,169.078285,169.262674
20220505,166.134095,166.379047,166.091925,166.336878
20220506,163.522039,163.850045,163.396478,163.724484
20220509,161.027709,161.211263,160.739332,160.922887
20220510,158.464386,158.706480,158.248807,158.490901
20220511,155.874503,156.221237,155.683862,156.030596
20220512,153.759466,154.330043,153.440696,154.011274
20220513,150.850530,151.156288,150.623388,150.929147
20220516,148.308947,148.347962,147.941594,147.980610
20220517,145.261196,145.681731,145.170896,145.591431
20220518,143.024199,143.068004,142.772370,142.816175
20220519,139.801006,139.970857,139.685515,139.855365
20220520,137.260550,137.527992,136.822695,137.090137
20220523,134.488888,134.753023,134.016296,134.280431
20220524,131.849441,132.200918,131.380330,131.731807
20220525,129.309697,129.992582,128.962108,129.644993
20220526,127.651492,128.085132,127.492538,127.926178
20220527,125.807149,126.145901,125.390387,125.729139
20220530,123.689564,124.069246,123.105736,123.485417
20220531,121.434686,121.719786,121.158880,121.443981
20220601,119.484341,119.849112,119.084462,119.449234
20220602,117.568074,118.003425,117.517231,117.952583
20220603,116.272284,116.442382,115.940334,116.110432
20220606,114.554648,114.989079,114.429373,114.863804
20220607,113.238052,113.589964,112.898394,113.250306
20220608,111.638410,111.968287,110.982756,111.312633
20220609,110.018453,110.048249,109.936204,109.966000
20220610,108.159364,108.486762,107.777829,108.105226
20220613,106.700167,107.133004,106.572222,107.005059
20220614,105.570947,105.735856,105.179549,105.344459
20220615,103.550890,103.789913,102.929883,103.168906
20220616,101.767004,102.099565,101.115424,101.447986
20220617,100.201075,100.416188,99.813977,100.029089
20220620,98.689020,98.742275,98.308770,98.362026
20220621,97.241574,97.460335,96.886832,97.105593
20220622,95.511183,95.638493,95.156495,95.283806
20220623,93.872681,94.429933,93.555565,94.112817
20220624,93.562377,93.836423,93.292316,93.566362
20220627,92.559449,92.909729,92.030843,92.381123
20220628,91.908509,92.044849,91.706290,91.842630
20220629,91.165323,91.400732,90.678843,90.914251
20220630,89.829091,90.071577,89.312264,89.554751
20220701,88.558161,89.014392,88.385349,88.841580
20220704,88.377685,88.973368,88.004674,88.600357
20220705,87.947895,88.198440,87.569784,87.820329
20220706,87.697867,88.159824,87.404207,87.866164
20220707,87.056478,87.218067,86.737754,86.899344
20220708,86.300616,86.797133,86.150955,86.647472
20220711,86.095735,86.319861,85.471903,85.696028
20220712,85.950466,86.449682,85.603975,86.103191
20220713,85.968580,86.302909,85.285053,85.619382
20220714,85.299471,85.605770,84.992095,85.298394
20220715,85.165533,85.305346,85.024320,85.164133
20220718,84.902676,84.970142,84.553238,84.620705
20220719,84.970561,85.048456,84.547360,84.625255
20220720,84.409354,84.486518,84.079280,84.156443
20220721,84.207191,84.501742,83.643517,83.938068
20220722,84.407113,85.125760,84.065942,84.784590
20220725,85.076173,85.343092,84.596255,84.863174
20220726,85.085566,85.125057,85.007125,85.046616
20220727,85.460994,85.602370,85.120071,85.261446
20220728,85.997911,86.484022,85.837762,86.323872
20220729,86.687352,86.782764,86.200560,86.295972
20220801,87.340685,87.363255,86.945656,86.968226
20220802,87.771160,88.142667,87.720456,88.091963
20220803,89.046662,89.258979,88.875053,89.087370
20220804,89.727317,90.084504,89.002632,89.359820
20220805,89.739286,90.436753,89.382516,90.079984
20220808,90.905905,91.285703,90.571767,90.951565
20220809,91.647266,92.034398,91.316246,91.703379
20220810,92.899595,93.171075,92.521951,92.793432
20220811,94.330665,95.041803,93.974163,94.685300
20220812,95.818549,96.250068,95.472502,95.904021
20220815,96.796231,97.162546,96.245106,96.611422
20220816,97.614149,97.796163,97.054603,97.236617
20220817,98.629386,98.719803,98.274021,98.364438
20220818,100.084521,100.472820,99.492487,99.880787
20220819,101.445948,101.890981,101.209324,101.654357
20220822,103.194772,103.839691,102.894193,103.539112
20220823,105.401062,105.702394,104.968250,105.269581
20220824,106.907112,107.352676,106.765142,107.210706
20220825,108.523868,108.607805,108.505969,108.589907
20220826,110.262251,110.785084,109.887891,110.410724
20220829,112.036513,112.404350,111.433543,111.801380
20220830,113.532199,113.909501,113.201166,113.578468
20220831,115.492141,115.715037,115.373314,115.596211
20220901,117.862985,118.245409,117.489544,117.871968
20220902,120.315839,120.677460,120.233835,120.595455
20220905,122.839062,123.070532,122.345863,122.577332
20220906,124.552924,124.833139,124.549457,124.829672
20220907,127.000104,127.234958,126.946907,127.181761
20220908,129.015644,129.324598,128.633547,128.942501
20220909,131.230328,131.401390,130.749818,130.920880
20220912,133.522901,133.838579,133.194894,133.510572
20220913,136.458468,136.461519,136.184663,136.187714
20220914,138.675421,139.141141,138.505893,138.971613
20220915,141.127541,141.577519,141.067833,141.517811
20220916,144.274303,144.523956,144.105024,144.354677
20220919,146.885014,147.150909,146.732430,146.998326
20220920,149.579720,150.129016,149.335459,149.884756
20220921,152.268155,152.442584,151.928227,152.102656
20220922,155.210664,155.383784,154.946978,155.120099
20220923,157.554635,157.658479,157.107269,157.211114
20220926,160.115606,160.167536,159.695758,159.747687
20220927,162.349981,162.608966,161.718263,161.977248
20220928,164.836095,165.017429,164.719327,164.900661
20220929,167.312962,167.442724,167.174616,167.304378
20220930,169.990771,170.486132,169.744194,170.239555
20221003,173.489122,173.925940,173.192715,173.629534
20221004,176.675559,176.941128,176.156949,176.422519
20221005,179.094092,179.557191,179.012626,179.475724
20221006,182.412574,182.415567,182.260732,182.263725
20221007,184.913314,185.079702,184.770242,184.936630
20221010,187.665682,187.680689,187.386453,187.401460
20221011,190.468107,190.602223,190.229594,190.363710
20221012,193.618315,193.648618,193.306801,193.337103
20221013,196.359671,196.623062,195.997430,196.260822
20221014,199.785777,199.819927,199.507793,199.541943
20221017,202.872797,203.456683,202.557203,203.141088
20221018,206.031561,206.307181,205.732612,206.008232
20221019,209.779625,210.109237,209.227776,209.557389
20221020,212.863851,213.076006,212.559110,212.771265
20221021,216.222769,216.782865,215.918754,216.478850
20221024,219.585936,219.928672,219.470401,219.813137
20221025,223.180627,223.433968,222.995857,223.249198
20221026,226.755826,227.198424,226.356957,226.799555
20221027,230.647346,230.984031,230.640018,230.976703
20221028,234.450001,234.690018,234.427196,234.667212
20221031,238.034178,238.432888,237.242872,237.641583
20221101,241.627068,241.914692,240.959095,241.246719
20221102,244.775470,245.223194,244.609748,245.057472
20221103,249.233901,249.503515,248.886797,249.156412
20221104,253.288576,253.307694,252.963872,252.982990
20221107,256.657744,256.968271,256.398654,256.709181
20221108,260.177151,260.422875,259.810785,260.056510
20221109,263.507606,263.629870,263.035536,263.157801
20221110,266.683521,267.134522,266.323895,266.774896
20221111,270.831249,271.045146,270.391854,270.605751
20221114,274.616191,274.989961,274.609063,274.982833
20221115,279.160792,279.384093,279.160683,279.383984
20221116,283.320337,283.583781,282.818591,283.082034
20221117,287.345070,287.440187,287.034685,287.129801
20221118,291.418712,291.581197,291.193462,291.355947
20221121,295.683112,295.883696,295.220738,295.421322
20221122,299.201507,299.522979,298.607054,298.928526
20221123,303.097693,303.515290,303.004263,303.421861
20221124,307.724278,308.155823,307.387959,307.819504
20221125,311.950033,311.990331,311.657442,311.697740
20221128,315.998088,316.254791,315.416868,315.673571
20221129,319.988059,320.613499,319.736938,320.362378
20221130,324.471073,324.515095,324.112425,324.156447
20221201,328.576835,328.753582,328.144712,328.321459
20221202,331.992480,332.111132,331.651876,331.770528
20221205,336.094589,336.602068,335.808895,336.316374
20221206,340.556088,340.780659,340.383120,340.607691
20221207,344.149662,344.521768,343.553378,343.925485
20221208,348.006132,348.373431,347.834495,348.201794
20221209,352.180210,352.228560,351.908539,351.956889
20221212,355.636165,356.011288,355.204354,355.579477
20221213,359.542897,359.968083,359.371552,359.796738
20221214,363.921328,364.264587,363.457400,363.800659
20221215,368.074843,368.156195,367.635076,367.716428
20221216,371.477281,371.735935,371.047383,371.306038
20221219,375.033859,375.163378,374.920500,375.050019
20221220,379.414142,379.543969,379.176313,379.306140
20221221,382.950167,383.191219,382.760887,383.001938
20221222,386.504924,386.633749,386.138279,386.267104
20221223,390.326068,390.821241,389.947311,390.442484
20221226,394.367980,394.950783,394.154468,394.737271
20221227,398.947871,399.412544,398.846830,399.311502
20221228,402.937622,403.307385,402.922779,403.292542
20221229,407.127995,407.772614,406.818592,407.463211
20221230,411.196664,411.767746,410.962000,411.533082
20230102,415.622107,415.943069,415.133829,415.454792
20230103,419.382569,419.762717,419.081883,419.462032
20230104,423.489395,423.621921,422.980030,423.112556
20230105,427.105332,427.195100,426.812783,426.902552
20230106,430.843465,431.114864,430.763938,431.035337
20230109,434.847085,435.315471,434.760105,435.228491
20230110,438.801866,439.118074,438.535401,438.851608
20230111,442.542250,443.056891,442.366578,442.881218
20230112,446.683886,447.322637,446.412304,447.051055
20230113,450.987681,451.358927,450.477234,450.848479
20230116,454.544710,454.773816,454.285630,454.514735
20230117,457.514322,457.813122,456.914870,457.213670
20230118,460.716285,460.943291,460.584437,460.811443
20230119,464.398964,464.519740,464.149900,464.270676
20230120,468.199059,468.576930,467.492925,467.870797
20230123,471.064321,471.300601,470.489003,470.725283
20230124,473.741275,473.838588,473.350314,473.447626
20230125,476.663190,476.737019,476.580828,476.654658
20230126,480.177494,480.548919,479.740085,480.111510
20230127,483.102500,483.577446,482.794897,483.269844
20230130,486.224762,486.398348,485.955348,486.128935
20230131,488.962775,489.165398,488.813075,489.015698
20230201,492.678866,493.123294,492.406467,492.850895
20230202,495.668661,496.242209,495.380643,495.954191
20230203,498.805455,499.082736,498.227841,498.505122
20230206,501.409680,501.565453,500.869558,501.025331
20230207,503.685567,504.307381,503.381787,504.003600
20230208,506.902702,507.205924,506.755308,507.058529
20230209,510.169647,510.377934,509.951792,510.160079
20230210,513.161841,513.544212,513.153224,513.535596
20230213,516.457849,516.716569,515.920422,516.179141
20230214,518.997785,519.359139,518.650752,519.012106
20230215,521.607706,521.700940,521.258035,521.351269
20230216,524.203090,524.697601,524.076451,524.570962
20230217,527.290128,527.524548,526.756602,526.991022
20230220,529.729800,530.078132,529.601589,529.949922
20230221,532.667197,532.880148,532.093010,532.305961
20230222,534.807789,535.008965,534.368045,534.569221
20230223,537.252342,537.556146,537.124918,537.428722
20230224,540.076510,540.317273,539.847697,540.088460
20230227,542.552787,542.839081,542.040456,542.326751
20230228,544.500127,545.116620,544.118436,544.734929
20230301,547.129691,547.780840,546.808885,547.460034
20230302,549.347128,549.740528,548.923415,549.316816
20230303,551.112970,551.400718,550.588999,550.876747
20230306,553.103017,553.150982,552.842664,552.890628
20230307,555.179465,555.668437,554.861039,555.350010
20230308,557.744602,558.268859,557.527993,558.052249
20230309,559.787026,559.859372,559.779866,559.852213
20230310,561.558640,561.652142,561.400067,561.493568
20230313,562.924463,563.280314,562.704811,563.060663
20230314,564.854055,565.490366,564.458260,565.094570
20230315,567.112833,567.507564,567.076340,567.471071
20230316,569.101494,569.471741,569.096520,569.466767
20230317,571.509164,571.839892,571.009660,571.340388
20230320,572.752641,573.133734,571.988187,572.369280
20230321,573.472719,573.623559,573.158822,573.309662
20230322,574.643531,574.765073,574.623223,574.744765
20230323,575.935241,576.173912,575.767003,576.005674
20230324,577.461487,577.650684,577.327865,577.517062
20230327,578.846758,579.500679,578.495317,579.149238
