Date,Open,High,Low,Close
20211013,1042.389241,1043.388588,1041.736399,1042.735745
20211014,1042.841374,1043.215490,1042.334611,1042.708727
20211015,1041.574450,1042.219528,1040.630652,1041.275730
20211018,1040.123328,1040.850646,1039.712501,1040.439820
20211019,1040.207554,1041.042247,1039.932913,1040.767606
20211020,1039.889593,1040.580844,1039.420439,1040.111689
20211021,1039.976238,1040.516393,1039.104395,1039.644549
20211022,1038.458149,1039.137628,1038.331724,1039.011203
20211025,1037.712118,1037.724650,1037.167883,1037.180415
20211026,1036.487618,1037.744005,1035.865010,1037.121397
20211027,1035.636135,1035.872598,1035.535109,1035.771572
20211028,1035.007400,1035.831041,1034.389937,1035.213579
20211029,1033.871820,1034.343948,1033.241432,1033.713560
20211101,1031.664890,1032.290873,1031.536510,1032.162493
20211102,1030.014316,1030.482313,1029.826953,1030.294950
20211103,1028.425485,1029.032311,1027.842775,1028.449601
20211104,1026.152017,1026.899784,1025.790370,1026.538137
20211105,1024.936281,1025.155121,1024.454245,1024.673085
20211108,1022.037866,1022.394220,1021.257609,1021.613963
20211109,1018.507050,1018.947060,1017.443979,1017.883990
20211110,1016.127407,1016.484601,1015.790957,1016.148151
20211111,1013.421002,1014.439582,1012.857745,1013.876324
20211112,1010.361014,1010.687201,1009.979423,1010.305610
20211115,1007.422234,1008.399335,1006.960766,1007.937868
20211116,1004.467039,1005.162417,1003.357158,1004.052536
20211117,1001.476770,1002.102902,1001.085537,1001.711669
20211118,998.320865,998.485658,998.141726,998.306520
20211119,995.372200,995.718447,994.907682,995.253928
20211122,991.905956,992.603831,990.730440,991.428315
20211123,987.993788,988.179858,987.418328,987.604399
20211124,984.270970,984.466161,983.875808,984.070999
20211125,979.980259,980.755702,979.564931,980.340375
20211126,977.029690,977.441246,976.396767,976.808323
20211129,973.511877,974.265857,973.166994,973.920974
20211130,969.684877,969.898879,969.254145,969.468147
20211201,965.342515,965.556386,965.337146,965.551017
20211202,962.457261,963.343606,961.954055,962.840400
20211203,958.151121,958.350348,957.817489,958.016716
20211206,954.340846,955.220699,953.695239,954.575092
20211207,950.171940,950.742931,949.755591,950.326583
20211208,946.476915,946.884184,945.827020,946.234289
20211209,941.163903,941.178144,940.573669,940.587909
20211210,936.439519,937.057489,935.184135,935.802105
20211213,931.527007,932.141070,930.501132,931.115195
20211214,926.568293,926.637541,926.014272,926.083521
20211215,921.511703,921.763321,920.835693,921.087311
20211216,916.282788,916.300342,916.247204,916.264757
20211217,910.753494,911.432995,909.511909,910.191410
20211220,905.136649,905.307800,904.336545,904.507696
20211221,900.294744,900.308041,899.673680,899.686977
20211222,895.146446,895.380787,894.775844,895.010185
20211223,889.459470,889.870868,888.688709,889.100107
20211224,883.349609,884.264097,882.962826,883.877314
20211227,878.921217,879.295286,877.930334,878.304403
20211228,872.217111,872.513581,871.967169,872.263640
20211229,866.426475,866.546097,866.234306,866.353928
20211230,861.288172,861.716759,860.742933,861.171520
20211231,855.171703,855.911611,854.873108,855.613017
20220103,849.815878,850.719812,849.464694,850.368629
20220104,844.716176,845.218553,844.524743,845.027120
20220105,839.480392,839.864357,838.948027,839.331993
20220106,833.689951,834.055482,833.683167,834.048698
20220107,827.267278,827.453430,827.161454,827.347606
20220110,821.382536,822.513915,820.898025,822.029404
20220111,815.963959,816.583837,815.447703,816.067581
20220112,810.496369,810.991604,809.367423,809.862658
20220113,803.123519,803.807506,802.377345,803.061332
20220114,797.138868,797.396425,796.717793,796.975350
20220117,791.183296,791.809594,791.007917,791.634215
20220118,784.652267,784.955130,784.142670,784.445533
20220119,778.302492,778.726271,777.265064,777.688843
20220120,771.243374,772.530543,770.602981,771.890150
20220121,764.785559,765.313984,764.138518,764.666942
20220124,757.988992,758.272096,757.720121,758.003225
20220125,751.884837,752.351873,750.874871,751.341907
20220126,745.211517,745.560302,745.193927,745.542712
20220127,739.764869,740.181561,739.428777,739.845469
20220128,732.570174,732.767667,732.047849,732.245341
20220131,724.804790,725.425675,723.559110,724.179994
20220201,716.899298,717.554842,715.874022,716.529566
20220202,709.397824,709.473669,709.246147,709.321992
20220203,702.264058,702.927586,701.486240,702.149768
20220204,695.629562,696.297940,695.158346,695.826725
20220207,689.100521,690.110732,688.528138,689.538349
20220208,682.050975,682.773036,681.431866,682.153926
20220209,675.106430,675.677483,674.760967,675.332020
20220210,667.882093,668.208442,667.223785,667.550134
20220211,660.929321,661.431835,660.501111,661.003625
20220214,653.764912,654.971842,653.214302,654.421232
20220215,647.403093,647.958215,646.389368,646.944490
20220216,640.105560,641.175146,639.418897,640.488483
20220217,632.670024,633.043413,631.844721,632.218110
20220218,624.917885,625.954184,624.430686,625.466985
20220221,617.877546,619.101093,617.233787,618.457334
20220222,611.716860,612.163240,611.644646,612.091026
20220223,604.988231,605.486745,604.429989,604.928503
20220224,598.541725,599.199478,597.231794,597.889547
20220225,590.412450,591.535769,589.799468,590.922787
20220228,583.169776,583.576982,583.142984,583.550190
20220301,576.658805,577.273730,576.615475,577.230400
20220302,570.240624,570.709601,569.723936,570.192913
20220303,562.886102,562.914909,562.772815,562.801622
20220304,554.940610,555.790533,554.415927,555.265851
20220307,549.133382,549.279433,548.748131,548.894182
20220308,541.295287,542.020490,541.051375,541.776579
20220309,534.383334,535.195488,534.041055,534.853210
20220310,528.288466,528.748875,527.517376,527.977784
20220311,520.743081,520.869189,520.256096,520.382204
20220314,514.319999,515.230505,514.008345,514.918852
20220315,508.562087,509.150714,507.311567,507.900194
20220316,501.265488,501.472545,500.788297,500.995354
20220317,494.481714,494.687444,493.747183,493.952913
20220318,486.991155,487.804816,486.431731,487.245392
20220321,480.389865,480.622995,479.522730,479.755859
20220322,472.991901,473.583665,471.779900,472.371665
20220323,466.201539,466.672245,465.576108,466.046814
20220324,459.059246,459.318184,458.548833,458.807771
20220325,451.875185,452.334378,451.170808,451.630001
20220328,444.730665,445.007486,444.291669,444.568490
20220329,438.641222,439.882728,438.018719,439.260224
20220330,432.751217,433.422941,432.734516,433.406240
20220331,426.479846,426.860107,425.984399,426.364660
20220401,419.674452,420.315750,418.474531,419.115829
20220404,412.736875,413.397259,411.591558,412.251943
20220405,406.475191,407.098088,405.290570,405.913468
20220406,399.484276,399.680506,398.959118,399.155348
20220407,392.718367,393.415049,391.925142,392.621825
20220408,386.329006,386.941777,385.707011,386.319782
20220411,380.082905,380.965251,379.784925,380.667271
20220412,373.694336,373.758786,373.286709,373.351159
20220413,367.554594,368.216672,366.463244,367.125322
20220414,361.338589,361.862771,360.327565,360.851748
20220415,355.230482,355.400173,354.672574,354.842265
20220418,348.010007,348.302607,347.146998,347.439597
20220419,341.731803,342.339850,340.865226,341.473273
20220420,335.126368,335.932494,334.829324,335.635450
20220421,330.127965,330.319768,330.057837,330.249641
20220422,324.115948,324.140839,323.583075,323.607966
20220425,317.390946,317.523014,316.950395,317.082464
20220426,311.483417,312.251258,311.211623,311.979463
20220427,305.977732,306.970071,305.337285,306.329624
20220428,300.749270,301.230475,300.126924,300.608129
20220429,295.145580,296.023396,294.478223,295.356039
20220502,290.261707,290.803225,289.495966,290.037484
20220503,284.647283,285.104240,284.631216,285.088172
20220504,279.650651,280.804949,279.105039,280.259337
20220505,275.480314,276.391921,275.220492,276.132099
20220506,271.029500,271.434211,271.020632,271.425343
20220509,266.924527,267.417024,266.646127,267.138623
20220510,261.781984,262.719207,261.249121,262.186344
20220511,257.155622,257.801298,256.638375,257.284051
20220512,253.434550,254.290225,252.829891,253.685566
20220513,249.042049,249.306197,248.473712,248.737860
20220516,243.952974,244.752957,243.503008,244.302991
20220517,240.043421,240.616898,239.556504,240.129981
20220518,235.149089,235.307359,234.576096,234.734365
20220519,230.427745,230.739332,230.328035,230.639622
20220520,225.911381,226.176812,225.746999,226.012430
20220523,221.263238,221.760232,220.661973,221.158967
20220524,217.000313,217.212834,216.131465,216.343986
20220525,211.463268,212.353563,210.768860,211.659155
20220526,207.616348,208.088400,207.301115,207.773167
20220527,204.146337,204.772175,203.847561,204.473399
20220530,200.758626,200.835857,200.326455,200.403686
20220531,196.363028,197.538079,195.844099,197.019149
20220601,193.610934,194.655936,192.929124,193.974126
20220602,190.917132,191.018260,190.901979,191.003107
20220603,186.738065,186.953555,185.867283,186.082774
20220606,183.123307,183.584313,182.039592,182.500598
20220607,179.951607,180.936502,179.327027,180.311922
20220608,176.634748,177.027230,176.204058,176.596540
20220609,173.188824,174.369083,172.522307,173.702566
20220610,171.272055,171.286186,170.748799,170.762930
20220613,168.154710,168.299537,167.512340,167.657166
20220614,164.831583,165.262410,164.420267,164.851094
20220615,162.439967,162.602443,162.095252,162.257728
20220616,160.000096,160.689284,158.780551,159.469739
20220617,157.764751,158.362505,156.739182,157.336936
20220620,155.278738,155.976079,154.109873,154.807214
20220621,152.629259,153.158385,151.785914,152.315041
20220622,149.885248,150.315632,149.464371,149.894755
20220623,147.908104,148.129729,147.224444,147.446069
20220624,145.013149,146.215803,144.352006,145.554660
20220627,143.944631,144.358500,143.515341,143.929209
20220628,142.793275,143.194623,142.462735,142.864082
20220629,141.538469,141.936687,140.946693,141.344911
20220630,140.635926,141.318049,139.665647,140.347771
20220701,139.558676,139.744547,139.497339,139.683210
20220704,138.962372,138.977617,138.509940,138.525185
20220705,137.146101,137.672713,136.874333,137.400945
20220706,135.740805,136.386604,134.819026,135.464825
20220707,135.168968,135.579509,134.138597,134.549137
20220708,133.340967,133.588239,132.918588,133.165860
20220711,133.222396,134.408860,132.632142,133.818606
20220712,133.294808,133.571914,132.346984,132.624090
20220713,131.685888,132.148994,131.268955,131.732061
20220714,131.699086,132.219347,130.570719,131.090980
20220715,130.810220,131.167812,130.119741,130.477332
20220718,129.591433,129.826808,129.106964,129.342340
20220719,129.503473,130.273431,129.313449,130.083407
20220720,129.697214,130.650278,129.391364,130.344427
20220721,130.273600,130.409957,129.561247,129.697604
20220722,129.721459,130.365695,129.550215,130.194451
20220725,130.676018,130.894657,129.778021,129.996660
20220726,130.266571,130.920267,130.249023,130.902719
20220727,131.489027,131.968988,131.188146,131.668108
20220728,132.763478,132.795110,132.174480,132.206113
20220729,133.153201,133.894908,132.622341,133.364048
20220801,134.036183,134.591955,133.927124,134.482896
20220802,136.149461,136.472696,135.677328,136.000564
20220803,138.032480,138.208597,137.425727,137.601844
20220804,138.158143,138.655755,137.036251,137.533863
20220805,138.611582,139.347097,138.381653,139.117168
20220808,140.728943,140.760040,140.651798,140.682896
20220809,142.469502,143.131465,141.580569,142.242533
20220810,144.008988,144.388646,143.859221,144.238878
20220811,145.976915,146.051084,145.795692,145.869861
20220812,148.380528,148.884536,147.494800,147.998808
20220815,149.545969,149.987384,149.131003,149.572419
20220816,151.367215,151.896124,151.254052,151.782961
20220817,153.406340,154.255769,152.902792,153.752221
20220818,156.327794,156.971851,156.295689,156.939745
20220819,158.744131,158.859634,158.532166,158.647668
20220822,161.541169,161.972247,160.722054,161.153132
20220823,163.514935,163.848024,162.925775,163.258863
20220824,165.562892,165.858864,165.519211,165.815183
20220825,169.038996,169.663373,167.979588,168.603965
20220826,171.016071,171.755501,170.485863,171.225293
20220829,173.925703,174.092240,173.320892,173.487429
20220830,176.946770,177.514054,175.707617,176.274900
20220831,178.999997,179.105298,178.266919,178.372220
20220901,181.041670,181.978898,180.638466,181.575694
20220902,185.368997,185.883549,184.680626,185.195177
20220905,189.101073,189.835864,188.887232,189.622023
20220906,192.604017,193.282354,192.094761,192.773098
20220907,196.199357,196.705934,195.797438,196.304015
20220908,200.840098,201.721524,200.268867,201.150293
20220909,204.961809,205.118757,204.475226,204.632174
20220912,208.786023,209.458527,207.832229,208.504733
20220913,212.516702,213.040799,212.379936,212.904033
20220914,217.160691,218.225525,216.537371,217.602205
20220915,222.287235,222.644590,221.355196,221.712552
20220916,226.801909,227.883367,226.358778,227.440236
20220919,232.228673,232.868213,231.861650,232.501190
20220920,237.099459,238.394630,236.484345,237.779516
20220921,241.531450,242.590907,241.007349,242.066806
20220922,246.515517,246.519460,246.503200,246.507142
20220923,251.334412,252.086263,250.703151,251.455001
20220926,255.871872,256.271733,254.788975,255.188837
20220927,259.974598,260.957612,259.306832,260.289846
20220928,265.147713,265.529752,264.171993,264.554031
20220929,270.238438,270.903989,268.993231,269.658782
20220930,274.434949,275.090719,274.204221,274.859990
20221003,280.165228,280.477738,279.486889,279.799399
20221004,284.943002,285.676434,284.848482,285.581914
20221005,291.392895,291.755151,290.576358,290.938614
20221006,296.962913,297.545786,296.717828,297.300701
20221007,302.645403,302.902915,302.473888,302.731400
20221010,307.565776,307.948176,306.524619,306.907019
20221011,312.431302,313.673616,311.769449,313.011763
20221012,318.159753,318.602246,317.278539,317.721032
20221013,323.261375,323.941229,322.817382,323.497236
20221014,329.320511,330.207159,328.835609,329.722257
20221017,336.109329,336.781247,335.878408,336.550326
20221018,343.167774,343.710182,342.008693,342.551101
20221019,349.340024,350.322014,348.652657,349.634646
20221020,356.022938,356.046678,355.681400,355.705139
20221021,362.119215,362.580024,361.865209,362.326018
20221024,368.627565,369.289078,367.759452,368.420965
20221025,375.536340,375.667415,375.166076,375.297151
20221026,381.598698,381.603211,381.379819,381.384332
20221027,387.611359,387.960639,387.043655,387.392935
20221028,394.122481,395.126594,393.466393,394.470506
20221031,401.049781,401.284528,400.707865,400.942612
20221101,407.931445,408.487956,407.436801,407.993312
20221102,414.275419,414.388816,413.782889,413.896285
20221103,420.850892,421.302289,420.503286,420.954683
20221104,426.647750,427.264144,425.440243,426.056637
20221107,432.517029,432.638583,432.086072,432.207627
20221108,438.204326,438.433018,437.872066,438.100757
20221109,444.316083,445.193604,443.858118,444.735639
20221110,451.126749,451.394941,450.528616,450.796808
20221111,457.294179,457.902871,456.953195,457.561888
20221114,464.374182,464.694465,464.373379,464.693661
20221115,471.197933,471.555855,470.675764,471.033686
20221116,477.453048,477.843778,477.244334,477.635064
20221117,484.618660,485.095925,484.329799,484.807064
20221118,491.872222,492.599811,491.223870,491.951458
20221121,498.119481,498.880957,497.833421,498.594898
20221122,505.509211,506.285412,505.263132,506.039333
20221123,513.515300,514.127423,512.494954,513.107077
20221124,520.135029,520.820571,519.618624,520.304166
20221125,527.785873,528.525078,527.339025,528.078230
20221128,535.007163,535.497363,534.818020,535.308221
20221129,542.636104,542.766042,541.830738,541.960676
20221130,549.535716,549.752225,549.386986,549.603495
20221201,556.569464,557.150608,555.300589,555.881733
20221202,563.082202,563.567005,562.619137,563.103940
20221205,569.689525,570.322221,568.980728,569.613424
20221206,575.786864,576.287619,574.875455,575.376210
20221207,581.696399,582.462227,581.243657,582.009485
20221208,589.105757,589.614284,589.079841,589.588368
20221209,595.955266,596.806420,595.694141,596.545295
20221212,604.381092,604.816890,603.989104,604.424902
20221213,611.630371,612.003514,611.070929,611.444072
20221214,619.251442,619.755274,619.039221,619.543053
20221215,626.161359,626.711101,625.811945,626.361687
20221216,633.836951,634.437317,633.586144,634.186510
20221219,641.289691,641.836553,640.725094,641.271955
20221220,647.790994,648.230156,646.801953,647.241114
20221221,653.862284,654.226953,653.230311,653.594980
20221222,659.809856,660.515137,659.239934,659.945215
20221223,667.163046,667.640461,666.420152,666.897567
20221226,673.354102,673.792079,673.275237,673.713214
20221227,681.193185,682.108861,680.853994,681.769671
20221228,688.308031,688.679111,687.673854,688.044933
20221229,695.326285,695.651154,694.489416,694.814285
20221230,701.301376,701.805147,700.789166,701.292937
20230102,708.696939,708.995700,708.475980,708.774741
20230103,715.501151,716.316088,714.865025,715.679962
20230104,722.192940,722.327838,722.165772,722.300669
20230105,729.539348,729.779595,729.396742,729.636989
20230106,735.246602,736.170689,734.623103,735.547190
20230109,741.845559,742.061390,741.601700,741.817530
20230110,748.833571,749.287766,747.914231,748.368427
20230111,755.628478,756.320231,755.259637,755.951390
20230112,761.401925,762.417186,761.008345,762.023606
20230113,768.357507,768.419406,768.093508,768.155407
20230116,774.158925,775.030535,773.791861,774.663471
20230117,781.256614,781.326165,780.567698,780.637249
20230118,786.390738,786.925036,786.245623,786.779921
20230119,792.849022,792.941724,792.327051,792.419753
20230120,798.754851,799.423954,797.730883,798.399986
20230123,803.816437,804.472020,802.888748,803.544331
20230124,810.101212,810.806661,809.866931,810.572379
20230125,816.208827,816.894449,815.712950,816.398571
20230126,821.788594,822.034801,821.673588,821.919796
20230127,827.160563,827.807776,826.149014,826.796228
20230130,831.941289,832.020170,831.348040,831.426922
20230131,836.266680,837.431316,835.576292,836.740929
20230201,842.139854,842.180660,841.627244,841.668050
20230202,846.519745,847.574588,846.157099,847.211942
20230203,852.728465,853.400765,851.563016,852.235316
20230206,858.048513,858.349900,857.464511,857.765898
20230207,862.488056,863.089679,861.964267,862.565890
20230208,868.318445,868.761141,867.368299,867.810996
20230209,873.436002,874.478699,872.774056,873.816753
20230210,878.580303,878.707805,877.781153,877.908655
20230213,883.551194,883.671432,882.846626,882.966865
20230214,888.196896,888.337035,887.812071,887.952210
20230215,892.501751,893.175384,891.440895,892.114528
20230216,897.372861,897.534127,896.655605,896.816871
20230217,901.859435,902.484271,901.859397,902.484233
20230220,906.286738,906.828407,906.176186,906.717855
20230221,911.098621,912.087340,910.611388,911.600107
20230222,915.518815,916.370167,915.341550,916.192903
20230223,920.331383,920.857150,919.886834,920.412601
20230224,924.587648,925.233829,924.337093,924.983274
20230227,929.409757,930.207972,928.862841,929.661056
20230228,933.530868,934.253756,933.315547,934.038436
20230301,938.739510,939.295939,938.292612,938.849042
20230302,942.593776,942.688405,942.008697,942.103326
20230303,946.608297,947.487378,946.320665,947.199746
20230306,950.715878,951.196768,949.869439,950.350329
20230307,953.925447,954.575729,953.716190,954.366472
20230308,958.332598,959.193526,957.867166,958.728093
20230309,961.871075,962.168885,961.717325,962.015135
20230310,965.768921,966.014033,964.879415,965.124527
20230313,969.079054,969.571158,969.077139,969.569243
