Date,Open,High,Low,Close
20210317,1.832633,1.836785,1.829703,1.833855
20210318,1.855096,1.855667,1.852383,1.852955
20210319,1.874493,1.875677,1.871666,1.872850
20210322,1.894920,1.897315,1.892986,1.895381
20210323,1.918123,1.920788,1.918104,1.920770
20210324,1.944434,1.948999,1.942573,1.947138
20210325,1.972532,1.974164,1.968452,1.970083
20210326,1.992835,1.993946,1.989622,1.990733
20210329,2.014758,2.018791,2.013698,2.017731
20210330,2.042376,2.044206,2.041647,2.043476
20210331,2.066988,2.069666,2.062954,2.065632
20210401,2.092430,2.094789,2.087707,2.090067
20210402,2.116756,2.117140,2.116684,2.117067
20210405,2.139983,2.141911,2.139974,2.141902
20210406,2.167606,2.169973,2.163335,2.165702
20210407,2.193923,2.194219,2.192377,2.192672
20210408,2.216939,2.218938,2.215788,2.217787
20210409,2.242080,2.245693,2.241108,2.244722
20210412,2.267860,2.271942,2.265795,2.269876
20210413,2.295458,2.297961,2.291738,2.294241
20210414,2.317855,2.320740,2.314794,2.317680
20210415,2.347700,2.352664,2.345172,2.350136
20210416,2.375238,2.378901,2.373136,2.376799
20210419,2.403780,2.406860,2.402291,2.405371
20210420,2.435323,2.438712,2.432809,2.436198
20210421,2.466338,2.469551,2.463513,2.466726
20210422,2.494793,2.496739,2.494588,2.496534
20210423,2.525412,2.527410,2.523705,2.525704
20210426,2.556859,2.558693,2.556145,2.557978
20210427,2.590107,2.592085,2.585721,2.587699
20210428,2.614871,2.619816,2.611890,2.616835
20210429,2.643933,2.645030,2.641929,2.643026
20210430,2.669864,2.672014,2.668942,2.671091
20210503,2.702614,2.705264,2.697619,2.700269
20210504,2.731775,2.732930,2.729788,2.730944
20210505,2.761113,2.763454,2.756940,2.759281
20210506,2.787512,2.789221,2.785531,2.787240
20210507,2.818792,2.823684,2.816561,2.821452
20210510,2.850254,2.852251,2.849235,2.851232
20210511,2.881882,2.883036,2.881587,2.882741
20210512,2.914021,2.917398,2.911731,2.915108
20210513,2.947270,2.949952,2.945359,2.948041
20210514,2.974873,2.976485,2.971293,2.972905
20210517,3.005998,3.006905,3.005150,3.006057
20210518,3.035749,3.038097,3.033565,3.035913
20210519,3.064898,3.067780,3.064647,3.067529
20210520,3.098629,3.101374,3.093135,3.095880
20210521,3.122787,3.124269,3.121240,3.122722
20210524,3.152662,3.153967,3.149942,3.151246
20210525,3.177532,3.179889,3.175492,3.177849
20210526,3.206518,3.209603,3.206076,3.209162
20210527,3.237843,3.240256,3.234010,3.236424
20210528,3.267077,3.267571,3.264837,3.265331
20210531,3.298131,3.300849,3.293260,3.295978
20210601,3.321364,3.322392,3.319650,3.320679
20210602,3.350177,3.353146,3.344737,3.347706
20210603,3.377559,3.379690,3.376220,3.378351
20210604,3.409369,3.410240,3.406987,3.407858
20210607,3.437371,3.438545,3.435414,3.436588
20210608,3.466732,3.469377,3.461646,3.464290
20210609,3.492592,3.495482,3.489420,3.492310
20210610,3.522167,3.526721,3.520435,3.524989
20210611,3.552031,3.553143,3.548697,3.549809
20210614,3.578707,3.579842,3.574807,3.575942
20210615,3.605176,3.609418,3.603894,3.608136
20210616,3.634080,3.636767,3.633560,3.636246
20210617,3.666968,3.669974,3.664969,3.667974
20210618,3.696859,3.700004,3.695566,3.698711
20210621,3.726123,3.728895,3.725753,3.728525
20210622,3.758217,3.762245,3.755621,3.759648
20210623,3.784920,3.789729,3.782617,3.787426
20210624,3.814594,3.816342,3.812675,3.814423
20210625,3.840127,3.840369,3.840106,3.840348
20210628,3.869501,3.869964,3.866340,3.866803
20210629,3.895487,3.896612,3.893081,3.894205
20210630,3.918819,3.922425,3.917081,3.920688
20210701,3.946886,3.947453,3.945211,3.945777
20210702,3.972630,3.974271,3.969282,3.970924
20210705,3.998015,4.000372,3.997237,3.999594
20210706,4.025931,4.029282,4.022986,4.026337
20210707,4.050648,4.051702,4.049386,4.050441
20210708,4.076881,4.077045,4.075846,4.076010
20210709,4.098749,4.099446,4.096466,4.097162
20210712,4.123350,4.127013,4.120778,4.124440
20210713,4.147124,4.148033,4.143489,4.144398
20210714,4.169609,4.170127,4.167261,4.167779
20210715,4.192649,4.195893,4.190934,4.194178
20210716,4.221172,4.225162,4.218634,4.222624
20210719,4.245512,4.249001,4.243585,4.247074
20210720,4.274819,4.276751,4.274664,4.276596
20210721,4.303366,4.303945,4.300688,4.301268
20210722,4.328188,4.328775,4.327292,4.327879
20210723,4.348447,4.349042,4.346353,4.346947
20210726,4.371983,4.374345,4.369758,4.372121
20210727,4.392715,4.395022,4.391046,4.393352
20210728,4.414862,4.415095,4.414733,4.414966
20210729,4.437282,4.439840,4.435689,4.438247
20210730,4.460948,4.463792,4.459797,4.462640
20210802,4.481340,4.483115,4.478566,4.480341
20210803,4.498896,4.500265,4.497368,4.498738
20210804,4.518044,4.519250,4.514440,4.515647
20210805,4.537864,4.542498,4.535380,4.540014
20210806,4.559600,4.560400,4.557380,4.558180
20210809,4.577208,4.580288,4.575909,4.578989
20210810,4.600071,4.604820,4.597300,4.602050
20210811,4.624564,4.626180,4.624381,4.625998
20210812,4.643184,4.646505,4.641860,4.645181
20210813,4.665935,4.670548,4.663394,4.668007
20210816,4.686653,4.687571,4.685502,4.686421
20210817,4.705738,4.705875,4.704062,4.704200
20210818,4.721383,4.723811,4.720899,4.723327
20210819,4.737228,4.739321,4.735128,4.737220
20210820,4.754211,4.756262,4.750684,4.752735
20210823,4.770905,4.776014,4.768227,4.773336
20210824,4.791282,4.794016,4.786912,4.789646
20210825,4.803647,4.805391,4.802289,4.804033
20210826,4.819351,4.819876,4.817002,4.817526
20210827,4.832265,4.835137,4.827471,4.830344
20210830,4.843166,4.846071,4.842109,4.845015
20210831,4.859051,4.861502,4.856263,4.858714
20210901,4.870374,4.870645,4.870200,4.870472
20210902,4.880034,4.884148,4.877055,4.881170
20210903,4.892259,4.892419,4.891441,4.891601
20210906,4.904965,4.907329,4.903223,4.905587
20210907,4.915395,4.920368,4.912692,4.917664
20210908,4.928150,4.930438,4.927354,4.929642
20210909,4.937052,4.941769,4.934388,4.939104
20210910,4.947839,4.951353,4.946193,4.949708
20210913,4.962265,4.963454,4.960831,4.962020
20210914,4.968910,4.969832,4.965792,4.966714
20210915,4.973144,4.976264,4.971416,4.974536
20210916,4.980616,4.981706,4.976768,4.977859
20210917,4.984918,4.988349,4.982455,4.985885
20210920,4.991554,4.996381,4.988663,4.993490
20210921,5.000688,5.000943,5.000533,5.000788
20210922,5.007459,5.010249,5.002852,5.005642
20210923,5.011153,5.013795,5.005586,5.008228
20210924,5.016380,5.017411,5.015886,5.016917
20210927,5.022425,5.023126,5.022205,5.022906
20210928,5.027207,5.027942,5.026098,5.026833
20210929,5.028477,5.031388,5.026425,5.029336
20210930,5.032990,5.033883,5.032435,5.033329
20211001,5.038179,5.041157,5.037342,5.040320
20211004,5.044000,5.049153,5.041423,5.046576
20211005,5.044995,5.047003,5.044826,5.046834
20211006,5.045453,5.048216,5.040628,5.043391
20211007,5.041974,5.044585,5.039409,5.042020
20211008,5.041490,5.045087,5.039276,5.042873
20211011,5.041393,5.044117,5.038888,5.041613
20211012,5.043194,5.047548,5.041446,5.045800
20211013,5.042993,5.046872,5.040675,5.044554
20211014,5.043430,5.043612,5.040811,5.040993
20211015,5.040014,5.044249,5.037515,5.041750
20211018,5.039541,5.043450,5.036853,5.040762
20211019,5.038533,5.039967,5.034347,5.035781
20211020,5.035441,5.036556,5.034244,5.035360
20211021,5.031862,5.032564,5.031664,5.032365
20211022,5.027079,5.027560,5.026564,5.027045
20211025,5.020784,5.021445,5.019766,5.020428
20211026,5.011593,5.014687,5.009242,5.012336
20211027,5.008723,5.012373,5.006456,5.010106
20211028,5.004700,5.007765,5.003618,5.006683
20211029,4.999568,5.001480,4.995142,4.997054
20211101,4.991480,4.992781,4.991230,4.992532
20211102,4.983870,4.988494,4.981558,4.986183
20211103,4.974448,4.977969,4.972628,4.976149
20211104,4.967179,4.970540,4.966157,4.969518
20211105,4.957238,4.957592,4.956513,4.956867
20211108,4.947812,4.950082,4.945072,4.947342
20211109,4.934874,4.938231,4.931926,4.935284
20211110,4.927266,4.931452,4.925346,4.929531
20211111,4.920532,4.923308,4.916954,4.919729
20211112,4.908829,4.909986,4.905478,4.906636
20211115,4.897107,4.897221,4.895970,4.896083
20211116,4.885874,4.887302,4.882947,4.884375
20211117,4.874345,4.875885,4.870326,4.871867
20211118,4.861954,4.862218,4.860538,4.860802
20211119,4.849962,4.852540,4.847830,4.850409
20211122,4.836885,4.839072,4.834101,4.836288
20211123,4.825984,4.827808,4.825164,4.826988
20211124,4.810605,4.815727,4.808359,4.813481
20211125,4.795715,4.798474,4.793428,4.796187
20211126,4.780011,4.784604,4.777132,4.781725
20211129,4.765354,4.767441,4.762261,4.764348
20211130,4.746522,4.746757,4.745904,4.746139
20211201,4.728715,4.733088,4.726120,4.730493
20211202,4.714163,4.715676,4.711127,4.712641
20211203,4.696153,4.698589,4.694810,4.697246
20211206,4.675939,4.679507,4.674768,4.678335
20211207,4.659576,4.660148,4.656907,4.657479
20211208,4.636879,4.641135,4.634207,4.638463
20211209,4.622627,4.623839,4.621103,4.622314
20211210,4.601748,4.604800,4.598763,4.601815
20211213,4.583984,4.584075,4.581838,4.581929
20211214,4.558170,4.560491,4.556724,4.559045
20211215,4.541042,4.543652,4.539577,4.542186
20211216,4.519740,4.521818,4.518295,4.520374
20211217,4.499891,4.502377,4.497210,4.499696
20211220,4.476492,4.480857,4.475091,4.479456
20211221,4.457351,4.461574,4.454455,4.458678
20211222,4.438309,4.443192,4.435551,4.440433
20211223,4.417469,4.419505,4.413850,4.415886
20211224,4.393634,4.395208,4.390148,4.391723
20211227,4.371868,4.372688,4.368784,4.369604
20211228,4.350346,4.353835,4.348202,4.351691
20211229,4.325718,4.327797,4.325220,4.327299
20211230,4.302668,4.304549,4.298411,4.300291
20211231,4.278289,4.282596,4.276270,4.280577
20220103,4.258094,4.258896,4.256466,4.257267
20220104,4.230676,4.232428,4.229745,4.231497
20220105,4.209091,4.211915,4.206989,4.209813
20220106,4.185368,4.187595,4.180865,4.183092
20220107,4.158937,4.160834,4.155782,4.157679
20220110,4.132254,4.134995,4.130883,4.133624
20220111,4.105463,4.107685,4.103343,4.105565
20220112,4.082052,4.082876,4.081919,4.082743
20220113,4.053721,4.055769,4.052758,4.054806
20220114,4.025289,4.029010,4.024223,4.027944
20220117,4.001225,4.003260,3.998169,4.000204
20220118,3.971735,3.975942,3.969212,3.973419
20220119,3.946067,3.950189,3.944744,3.948866
20220120,3.921167,3.922624,3.917993,3.919450
20220121,3.890594,3.892709,3.886921,3.889035
20220124,3.861604,3.863187,3.857433,3.859016
20220125,3.830606,3.832713,3.826907,3.829014
20220126,3.802781,3.804256,3.799862,3.801338
20220127,3.773943,3.776870,3.770405,3.773332
20220128,3.747062,3.748431,3.743723,3.745093
20220131,3.715814,3.717880,3.714189,3.716254
20220201,3.687250,3.693174,3.684288,3.690213
20220202,3.665342,3.666121,3.664529,3.665308
20220203,3.635806,3.638761,3.630560,3.633515
20220204,3.606377,3.609979,3.603745,3.607347
20220207,3.579186,3.583251,3.577096,3.581161
20220208,3.552598,3.554523,3.552436,3.554362
20220209,3.524712,3.526807,3.523081,3.525176
20220210,3.497799,3.500665,3.492225,3.495090
20220211,3.467242,3.472448,3.464873,3.470078
20220214,3.438966,3.440699,3.435908,3.437641
20220215,3.405496,3.407773,3.404504,3.406781
20220216,3.379021,3.379496,3.377079,3.377555
20220217,3.348372,3.352310,3.345632,3.349571
20220218,3.320828,3.321833,3.319364,3.320369
20220221,3.290885,3.293494,3.286310,3.288919
20220222,3.261193,3.262920,3.259353,3.261080
20220223,3.229429,3.229785,3.227718,3.228074
20220224,3.199936,3.201937,3.199338,3.201338
20220225,3.172058,3.174287,3.168918,3.171148
20220228,3.141441,3.144663,3.140487,3.143709
20220301,3.114108,3.116266,3.111927,3.114085
20220302,3.081814,3.082696,3.079787,3.080668
20220303,3.052043,3.053384,3.049335,3.050676
20220304,3.018356,3.021955,3.016238,3.019836
20220307,2.986701,2.988757,2.982821,2.984876
20220308,2.954600,2.955284,2.953399,2.954082
20220309,2.922522,2.923915,2.918777,2.920171
20220310,2.888694,2.890655,2.885211,2.887172
20220311,2.856462,2.856680,2.854185,2.854403
20220314,2.824441,2.826801,2.823654,2.826014
20220315,2.794242,2.795059,2.791232,2.792049
20220316,2.766399,2.768080,2.765889,2.767570
20220317,2.737164,2.739336,2.736107,2.738279
20220318,2.710268,2.713016,2.709901,2.712650
20220321,2.686310,2.689028,2.685472,2.688190
20220322,2.658127,2.658901,2.656888,2.657662
20220323,2.626911,2.629187,2.624481,2.626756
20220324,2.600263,2.602701,2.595390,2.597827
20220325,2.568404,2.572757,2.566628,2.570980
20220328,2.542430,2.544866,2.540934,2.543371
20220329,2.512671,2.512816,2.511054,2.511199
20220330,2.483604,2.485703,2.483449,2.485547
20220331,2.459622,2.460187,2.456224,2.456790
20220401,2.431992,2.432794,2.428360,2.429162
20220404,2.404462,2.405023,2.402589,2.403151
20220405,2.375954,2.378027,2.371970,2.374043
20220406,2.348964,2.349946,2.347496,2.348478
20220407,2.322140,2.325004,2.317772,2.320636
20220408,2.292532,2.295789,2.289909,2.293166
20220411,2.268442,2.268595,2.267665,2.267819
20220412,2.242129,2.244763,2.240929,2.243564
20220413,2.215371,2.219849,2.213252,2.217730
20220414,2.188053,2.188286,2.188013,2.188247
20220415,2.161655,2.162918,2.158387,2.159650
20220418,2.134601,2.135679,2.134077,2.135156
20220419,2.109515,2.112178,2.104828,2.107490
20220420,2.086361,2.088384,2.085560,2.087582
20220421,2.064013,2.065419,2.062775,2.064180
20220422,2.040493,2.041998,2.036670,2.038176
20220425,2.014395,2.019068,2.012230,2.016903
20220426,1.991446,1.995221,1.988628,1.992404
20220427,1.971656,1.974048,1.968680,1.971072
20220428,1.950363,1.951424,1.946385,1.947446
20220429,1.921631,1.925836,1.918679,1.922885
20220502,1.899509,1.902011,1.895169,1.897671
20220503,1.875710,1.877213,1.874242,1.875745
20220504,1.853715,1.855566,1.853162,1.855013
20220505,1.833821,1.835140,1.833302,1.834621
20220506,1.816266,1.820861,1.814274,1.818869
20220509,1.796148,1.796401,1.793690,1.793943
20220510,1.775808,1.777709,1.773523,1.775424
20220511,1.753196,1.754555,1.750270,1.751630
20220512,1.731916,1.735114,1.730242,1.733441
20220513,1.710800,1.716046,1.708087,1.713333
20220516,1.691307,1.695940,1.688768,1.693401
20220517,1.674742,1.677282,1.669877,1.672417
20220518,1.654021,1.657858,1.651482,1.655319
20220519,1.635071,1.636633,1.633397,1.634959
20220520,1.619731,1.621303,1.618292,1.619865
20220523,1.604529,1.609246,1.602259,1.606977
20220524,1.589674,1.590218,1.589196,1.589740
20220525,1.573941,1.577150,1.571132,1.574340
20220526,1.553656,1.556320,1.548975,1.551639
20220527,1.536926,1.538513,1.534997,1.536584
20220530,1.522441,1.524044,1.517925,1.519527
20220531,1.503383,1.506431,1.503325,1.506372
20220601,1.493773,1.494554,1.493690,1.494470
20220602,1.479114,1.479766,1.476837,1.477489
20220603,1.464448,1.466505,1.463445,1.465502
20220606,1.449467,1.451456,1.445841,1.447830
20220607,1.431908,1.435914,1.429336,1.433342
20220608,1.419126,1.421019,1.418231,1.420123
20220609,1.406579,1.407786,1.403803,1.405010
20220610,1.392416,1.395598,1.391946,1.395128
20220613,1.380979,1.382929,1.379673,1.381622
20220614,1.368596,1.370903,1.367194,1.369501
20220615,1.355726,1.357954,1.355365,1.357594
20220616,1.346194,1.348320,1.343896,1.346022
20220617,1.336575,1.338050,1.333257,1.334731
20220620,1.328468,1.332326,1.326843,1.330700
20220621,1.321871,1.323920,1.318289,1.320338
20220622,1.315084,1.318480,1.314613,1.318009
20220623,1.311315,1.314405,1.310095,1.313184
20220624,1.305474,1.306252,1.303540,1.304318
20220627,1.301632,1.302386,1.299446,1.300199
20220628,1.291185,1.291904,1.290097,1.290816
20220629,1.284841,1.286291,1.283926,1.285376
20220630,1.281804,1.284330,1.278663,1.281188
20220701,1.277842,1.279871,1.275372,1.277400
20220704,1.273388,1.278185,1.270857,1.275654
20220705,1.271416,1.275720,1.270078,1.274382
20220706,1.267875,1.270588,1.266514,1.269228
20220707,1.269747,1.272929,1.267474,1.270656
20220708,1.266236,1.268960,1.265302,1.268026
20220711,1.263181,1.267853,1.260537,1.265210
20220712,1.265759,1.266500,1.263422,1.264164
20220713,1.264417,1.268027,1.262043,1.265653
20220714,1.264084,1.266401,1.263366,1.265684
20220715,1.267322,1.269486,1.265866,1.268031
20220718,1.267968,1.268361,1.267919,1.268312
20220719,1.265732,1.268015,1.262198,1.264481
20220720,1.267433,1.271964,1.264485,1.269016
20220721,1.270184,1.272514,1.269863,1.272193
20220722,1.273818,1.276236,1.272047,1.274464
20220725,1.274882,1.277563,1.269931,1.272613
20220726,1.276439,1.279603,1.274864,1.278028
20220727,1.280442,1.281325,1.279327,1.280210
20220728,1.285196,1.287949,1.280926,1.283679
20220729,1.284350,1.284915,1.281446,1.282011
20220801,1.285616,1.288066,1.281540,1.283990
20220802,1.284973,1.289853,1.283025,1.287905
20220803,1.297110,1.299906,1.294823,1.297618
20220804,1.301379,1.302429,1.299239,1.300289
20220805,1.310433,1.313334,1.307455,1.310356
20220808,1.317171,1.318919,1.313532,1.315280
20220809,1.321406,1.324815,1.319680,1.323089
20220810,1.331509,1.332765,1.330364,1.331621
20220811,1.337188,1.339558,1.335595,1.337965
20220812,1.344717,1.346120,1.341479,1.342883
20220815,1.352016,1.354212,1.349354,1.351550
20220816,1.362440,1.363751,1.361087,1.362398
20220817,1.369762,1.372203,1.365603,1.368044
20220818,1.379528,1.384273,1.376822,1.381567
20220819,1.391794,1.395810,1.390677,1.394692
20220822,1.404747,1.407331,1.403597,1.406181
20220823,1.421206,1.424239,1.418987,1.422019
20220824,1.433142,1.436054,1.431127,1.434039
20220825,1.446436,1.448679,1.445251,1.447494
20220826,1.459029,1.460441,1.457422,1.458834
20220829,1.475848,1.480475,1.474172,1.478799
20220830,1.490213,1.492187,1.489125,1.491099
20220831,1.505776,1.510060,1.503069,1.507354
20220901,1.521876,1.524832,1.517329,1.520285
20220902,1.537905,1.539243,1.535755,1.537092
20220905,1.556262,1.560551,1.553330,1.557619
20220906,1.576396,1.578041,1.575494,1.577138
20220907,1.597266,1.601306,1.594609,1.598649
20220908,1.617824,1.620936,1.617428,1.620540
20220909,1.637341,1.639914,1.633053,1.635626
20220912,1.651236,1.652964,1.647246,1.648973
20220913,1.670197,1.673422,1.667768,1.670994
20220914,1.690355,1.692982,1.686961,1.689588
20220915,1.707590,1.709954,1.702918,1.705282
20220916,1.725625,1.727687,1.721591,1.723653
20220919,1.741118,1.742925,1.739517,1.741324
20220920,1.760537,1.762307,1.758640,1.760409
20220921,1.781844,1.782164,1.780311,1.780630
20220922,1.798584,1.798959,1.797152,1.797527
20220923,1.816625,1.819373,1.816479,1.819226
20220926,1.838968,1.840313,1.837644,1.838989
20220927,1.857655,1.859739,1.855144,1.857228
20220928,1.880754,1.881553,1.880414,1.881213
20220929,1.901947,1.902569,1.901401,1.902023
20220930,1.926086,1.926471,1.924158,1.924543
20221003,1.947809,1.948257,1.947408,1.947857
20221004,1.968801,1.972208,1.966260,1.969668
20221005,1.995161,1.998794,1.993060,1.996693
20221006,2.020439,2.022955,2.017071,2.019587
20221007,2.045745,2.049296,2.044672,2.048224
20221010,2.073128,2.075648,2.072838,2.075358
20221011,2.101021,2.105469,2.099489,2.103938
20221012,2.129097,2.129426,2.125973,2.126301
20221013,2.151498,2.152503,2.148562,2.149567
20221014,2.175591,2.178262,2.173796,2.176468
20221017,2.201137,2.201317,2.199679,2.199860
20221018,2.226243,2.227461,2.223038,2.224255
20221019,2.252482,2.254335,2.250705,2.252558
20221020,2.282654,2.283510,2.278957,2.279812
20221021,2.307359,2.310208,2.305778,2.308627
20221024,2.334041,2.338846,2.332028,2.336833
20221025,2.362562,2.365559,2.360494,2.363492
20221026,2.390923,2.392282,2.388707,2.390067
20221027,2.416840,2.417441,2.416468,2.417069
20221028,2.440923,2.441005,2.440049,2.440130
20221031,2.465613,2.466966,2.461513,2.462866
20221101,2.490320,2.490791,2.487402,2.487874
20221102,2.516272,2.519198,2.511097,2.514023
20221103,2.540001,2.544735,2.537752,2.542486
20221104,2.568703,2.572171,2.566466,2.569934
20221107,2.598444,2.598986,2.598439,2.598981
20221108,2.626167,2.628358,2.621332,2.623523
20221109,2.656523,2.659147,2.651060,2.653685
20221110,2.682790,2.685183,2.681747,2.684139
20221111,2.712074,2.713429,2.711899,2.713254
20221114,2.743072,2.744596,2.742462,2.743986
20221115,2.773101,2.773953,2.769708,2.770560
20221116,2.801776,2.802378,2.799729,2.800331
20221117,2.831172,2.831485,2.828191,2.828504
20221118,2.856836,2.861392,2.853910,2.858466
20221121,2.886699,2.887577,2.883502,2.884381
20221122,2.915763,2.917845,2.910944,2.913027
20221123,2.945443,2.947784,2.941860,2.944201
20221124,2.974290,2.975804,2.970497,2.972011
20221125,3.002893,3.005372,3.001029,3.003509
20221128,3.035195,3.037915,3.033010,3.035729
20221129,3.066425,3.066909,3.063508,3.063991
20221130,3.093671,3.099529,3.090745,3.096604
20221201,3.125649,3.125950,3.125540,3.125841
20221202,3.153959,3.154008,3.153251,3.153299
20221205,3.187047,3.188088,3.185989,3.187030
20221206,3.219461,3.219904,3.218064,3.218507
20221207,3.248301,3.249250,3.246439,3.247388
20221208,3.273332,3.275632,3.271592,3.273893
20221209,3.303652,3.304112,3.300835,3.301295
20221212,3.331935,3.333848,3.329304,3.331216
20221213,3.359061,3.360806,3.357535,3.359280
20221214,3.390340,3.391450,3.388520,3.389629
20221215,3.419671,3.421654,3.415157,3.417140
20221216,3.448380,3.453514,3.445902,3.451035
20221219,3.479609,3.479771,3.477509,3.477671
20221220,3.507260,3.508615,3.506391,3.507746
20221221,3.536965,3.539370,3.531822,3.534226
20221222,3.565073,3.569135,3.563444,3.567505
20221223,3.597046,3.600019,3.593769,3.596742
20221226,3.629263,3.630168,3.626007,3.626912
20221227,3.656518,3.657704,3.653305,3.654491
20221228,3.684460,3.687266,3.683363,3.686169
20221229,3.717041,3.718573,3.716500,3.718032
20221230,3.745502,3.747397,3.743156,3.745051
20230102,3.773692,3.775373,3.771109,3.772790
20230103,3.802241,3.804100,3.799380,3.801239
20230104,3.830715,3.832221,3.826255,3.827761
20230105,3.856767,3.858687,3.853536,3.855456
20230106,3.882387,3.884704,3.881189,3.883506
20230109,3.913380,3.915827,3.909692,3.912139
20230110,3.938109,3.939457,3.936838,3.938186
20230111,3.965478,3.966904,3.963084,3.964510
20230112,3.994220,3.995200,3.993810,3.994790
20230113,4.019906,4.022888,4.018811,4.021793
20230116,4.047575,4.048336,4.046692,4.047453
20230117,4.075739,4.076347,4.075477,4.076086
20230118,4.106554,4.107021,4.105985,4.106452
20230119,4.129364,4.129675,4.126572,4.126883
20230120,4.152595,4.154254,4.151848,4.153506
20230123,4.180050,4.182027,4.179051,4.181028
20230124,4.207482,4.210471,4.203345,4.206333
20230125,4.230245,4.231170,4.226855,4.227779
20230126,4.253796,4.255216,4.251512,4.252932
20230127,4.279808,4.282538,4.274372,4.277102
20230130,4.303219,4.308150,4.300404,4.305335
20230131,4.328576,4.330265,4.327545,4.329234
20230201,4.354342,4.355107,4.351879,4.352645
20230202,4.374744,4.378622,4.373571,4.377449
20230203,4.397113,4.399385,4.396368,4.398639
20230206,4.422805,4.425888,4.419837,4.422920
20230207,4.443817,4.446045,4.439743,4.441970
20230208,4.467526,4.470833,4.465094,4.468401
20230209,4.489654,4.490661,4.489492,4.490499
20230210,4.511335,4.513973,4.507579,4.510216
20230213,4.530602,4.530843,4.530309,4.530551
20230214,4.550926,4.553552,4.548649,4.551275
20230215,4.573780,4.576436,4.568683,4.571338
20230216,4.594753,4.597956,4.591916,4.595119
20230217,4.615709,4.617164,4.614057,4.615513
20230220,4.634276,4.639314,4.631355,4.636392
20230221,4.654488,4.658014,4.653810,4.657336
20230222,4.674657,4.675276,4.674280,4.674900
20230223,4.695994,4.697613,4.694213,4.695831
20230224,4.713675,4.714683,4.711667,4.712674
20230227,4.732222,4.735297,4.729562,4.732636
20230228,4.749153,4.750576,4.746000,4.747423
20230301,4.764145,4.764963,4.762271,4.763089
20230302,4.781598,4.784081,4.777337,4.779820
20230303,4.797026,4.798651,4.796224,4.797850
20230306,4.814690,4.815220,4.814601,4.815131
20230307,4.828220,4.832228,4.826282,4.830290
20230308,4.843815,4.846760,4.840435,4.843380
20230309,4.859065,4.861263,4.858148,4.860346
20230310,4.871772,4.872782,4.868344,4.869354
20230313,4.881992,4.882283,4.881748,4.882039
20230314,4.895390,4.896545,4.892560,4.893715
20230315,4.905170,4.907020,4.902572,4.904422
20230316,4.920150,4.920425,4.920004,4.920279
20230317,4.931383,4.932920,4.928870,4.930407
20230320,4.943475,4.946478,4.940698,4.943701
20230321,4.954254,4.955614,4.951696,4.953057
20230322,4.960116,4.961027,4.959055,4.959965
20230323,4.969523,4.972947,4.968999,4.972423
20230324,4.985537,4.986359,4.985440,4.986261
20230327,4.994963,4.998524,4.992511,4.996072
